,time,prices,market_id
0,2026-06-11 19:30:20,0.5,42749682174141133894812986724786265869431256761519014204947646618020444733944
1,2026-06-11 20:00:06,0.5,42749682174141133894812986724786265869431256761519014204947646618020444733944
2,2026-06-11 20:30:06,0.5,42749682174141133894812986724786265869431256761519014204947646618020444733944
3,2026-06-11 21:00:07,0.5,42749682174141133894812986724786265869431256761519014204947646618020444733944
4,2026-06-11 21:30:04,0.5,42749682174141133894812986724786265869431256761519014204947646618020444733944
5,2026-06-11 22:00:06,0.505,42749682174141133894812986724786265869431256761519014204947646618020444733944
6,2026-06-11 22:30:19,0.505,42749682174141133894812986724786265869431256761519014204947646618020444733944
7,2026-06-11 23:00:04,0.06,42749682174141133894812986724786265869431256761519014204947646618020444733944
8,2026-06-11 23:30:19,0.06,42749682174141133894812986724786265869431256761519014204947646618020444733944
9,2026-06-12 00:00:08,0.455,42749682174141133894812986724786265869431256761519014204947646618020444733944
10,2026-06-12 00:30:04,0.06,42749682174141133894812986724786265869431256761519014204947646618020444733944
11,2026-06-12 01:00:04,0.065,42749682174141133894812986724786265869431256761519014204947646618020444733944
12,2026-06-12 01:30:04,0.06,42749682174141133894812986724786265869431256761519014204947646618020444733944
13,2026-06-12 02:00:03,0.065,42749682174141133894812986724786265869431256761519014204947646618020444733944
14,2026-06-12 02:30:04,0.06,42749682174141133894812986724786265869431256761519014204947646618020444733944
15,2026-06-12 03:00:06,0.055,42749682174141133894812986724786265869431256761519014204947646618020444733944
16,2026-06-12 03:30:04,0.075,42749682174141133894812986724786265869431256761519014204947646618020444733944
17,2026-06-12 04:00:04,0.07,42749682174141133894812986724786265869431256761519014204947646618020444733944
18,2026-06-12 04:30:07,0.075,42749682174141133894812986724786265869431256761519014204947646618020444733944
19,2026-06-12 05:00:04,0.075,42749682174141133894812986724786265869431256761519014204947646618020444733944
20,2026-06-12 05:30:05,0.075,42749682174141133894812986724786265869431256761519014204947646618020444733944
21,2026-06-12 06:00:06,0.08,42749682174141133894812986724786265869431256761519014204947646618020444733944
