,time,prices,market_id
0,2026-06-11 19:30:19,0.5,88996842713396335751903225419506795164132745485876847735191513613554840165316
1,2026-06-11 20:00:05,0.5,88996842713396335751903225419506795164132745485876847735191513613554840165316
2,2026-06-11 20:30:05,0.75,88996842713396335751903225419506795164132745485876847735191513613554840165316
3,2026-06-11 21:00:06,0.75,88996842713396335751903225419506795164132745485876847735191513613554840165316
4,2026-06-11 21:30:04,0.745,88996842713396335751903225419506795164132745485876847735191513613554840165316
5,2026-06-11 22:00:05,0.74,88996842713396335751903225419506795164132745485876847735191513613554840165316
6,2026-06-11 22:30:19,0.74,88996842713396335751903225419506795164132745485876847735191513613554840165316
7,2026-06-11 23:00:03,0.935,88996842713396335751903225419506795164132745485876847735191513613554840165316
8,2026-06-11 23:30:18,0.935,88996842713396335751903225419506795164132745485876847735191513613554840165316
9,2026-06-12 00:00:07,0.94,88996842713396335751903225419506795164132745485876847735191513613554840165316
10,2026-06-12 00:30:04,0.94,88996842713396335751903225419506795164132745485876847735191513613554840165316
11,2026-06-12 01:00:04,0.94,88996842713396335751903225419506795164132745485876847735191513613554840165316
12,2026-06-12 01:30:04,0.94,88996842713396335751903225419506795164132745485876847735191513613554840165316
13,2026-06-12 02:00:03,0.925,88996842713396335751903225419506795164132745485876847735191513613554840165316
14,2026-06-12 02:30:04,0.94,88996842713396335751903225419506795164132745485876847735191513613554840165316
15,2026-06-12 03:00:05,0.935,88996842713396335751903225419506795164132745485876847735191513613554840165316
16,2026-06-12 03:30:03,0.935,88996842713396335751903225419506795164132745485876847735191513613554840165316
17,2026-06-12 04:00:03,0.94,88996842713396335751903225419506795164132745485876847735191513613554840165316
18,2026-06-12 04:30:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
19,2026-06-12 05:00:03,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
20,2026-06-12 05:30:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
21,2026-06-12 06:00:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
22,2026-06-12 06:30:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
23,2026-06-12 07:00:06,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
24,2026-06-12 07:30:03,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
25,2026-06-12 08:00:04,0.925,88996842713396335751903225419506795164132745485876847735191513613554840165316
26,2026-06-12 08:30:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
27,2026-06-12 09:00:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
28,2026-06-12 09:30:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
29,2026-06-12 10:00:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
30,2026-06-12 10:30:03,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
31,2026-06-12 11:00:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
32,2026-06-12 11:30:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
33,2026-06-12 12:00:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
34,2026-06-12 12:30:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
35,2026-06-12 13:00:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
36,2026-06-12 13:30:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
37,2026-06-12 14:00:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
38,2026-06-12 14:30:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
39,2026-06-12 15:00:19,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
40,2026-06-12 15:30:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
41,2026-06-12 16:00:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
42,2026-06-12 16:30:06,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
43,2026-06-12 17:00:06,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
44,2026-06-12 17:30:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
45,2026-06-12 18:00:05,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
46,2026-06-12 18:30:04,0.945,88996842713396335751903225419506795164132745485876847735191513613554840165316
47,2026-06-12 19:00:04,0.515,88996842713396335751903225419506795164132745485876847735191513613554840165316
48,2026-06-12 19:30:04,0.885,88996842713396335751903225419506795164132745485876847735191513613554840165316
49,2026-06-12 20:00:05,0.865,88996842713396335751903225419506795164132745485876847735191513613554840165316
50,2026-06-12 20:30:04,0.52,88996842713396335751903225419506795164132745485876847735191513613554840165316
51,2026-06-12 21:00:05,0.525,88996842713396335751903225419506795164132745485876847735191513613554840165316
52,2026-06-12 21:30:06,0.525,88996842713396335751903225419506795164132745485876847735191513613554840165316
53,2026-06-12 22:00:06,0.59,88996842713396335751903225419506795164132745485876847735191513613554840165316
54,2026-06-12 22:30:05,0.64,88996842713396335751903225419506795164132745485876847735191513613554840165316
55,2026-06-12 23:00:04,0.585,88996842713396335751903225419506795164132745485876847735191513613554840165316
56,2026-06-12 23:30:05,0.6,88996842713396335751903225419506795164132745485876847735191513613554840165316
57,2026-06-13 00:00:07,0.995,88996842713396335751903225419506795164132745485876847735191513613554840165316
58,2026-06-13 00:30:05,0.9655,88996842713396335751903225419506795164132745485876847735191513613554840165316
59,2026-06-13 01:00:04,0.9845,88996842713396335751903225419506795164132745485876847735191513613554840165316
60,2026-06-13 01:30:04,0.9995,88996842713396335751903225419506795164132745485876847735191513613554840165316
61,2026-06-13 02:00:05,0.9995,88996842713396335751903225419506795164132745485876847735191513613554840165316
62,2026-06-13 02:30:04,0.9995,88996842713396335751903225419506795164132745485876847735191513613554840165316
63,2026-06-13 03:00:05,0.9995,88996842713396335751903225419506795164132745485876847735191513613554840165316
64,2026-06-13 03:30:04,0.9995,88996842713396335751903225419506795164132745485876847735191513613554840165316
