,time,prices,market_id
0,2026-06-11 20:00:04,0.5,4953655866670329247323877460045151096684482215176261845166738350237191608913
1,2026-06-11 20:30:04,0.5,4953655866670329247323877460045151096684482215176261845166738350237191608913
2,2026-06-11 21:00:04,0.5,4953655866670329247323877460045151096684482215176261845166738350237191608913
3,2026-06-11 21:30:03,0.5,4953655866670329247323877460045151096684482215176261845166738350237191608913
4,2026-06-11 22:00:04,0.505,4953655866670329247323877460045151096684482215176261845166738350237191608913
5,2026-06-11 22:30:18,0.505,4953655866670329247323877460045151096684482215176261845166738350237191608913
6,2026-06-11 23:00:03,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
7,2026-06-11 23:30:17,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
8,2026-06-12 00:00:04,0.47,4953655866670329247323877460045151096684482215176261845166738350237191608913
9,2026-06-12 00:30:03,0.05,4953655866670329247323877460045151096684482215176261845166738350237191608913
10,2026-06-12 01:00:04,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
11,2026-06-12 01:30:04,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
12,2026-06-12 02:00:03,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
13,2026-06-12 02:30:03,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
14,2026-06-12 03:00:03,0.07,4953655866670329247323877460045151096684482215176261845166738350237191608913
15,2026-06-12 03:30:03,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
16,2026-06-12 04:00:03,0.065,4953655866670329247323877460045151096684482215176261845166738350237191608913
17,2026-06-12 04:30:04,0.075,4953655866670329247323877460045151096684482215176261845166738350237191608913
18,2026-06-12 05:00:03,0.07,4953655866670329247323877460045151096684482215176261845166738350237191608913
19,2026-06-12 05:30:04,0.07,4953655866670329247323877460045151096684482215176261845166738350237191608913
20,2026-06-12 06:00:03,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
21,2026-06-12 06:30:03,0.06,4953655866670329247323877460045151096684482215176261845166738350237191608913
22,2026-06-12 07:00:04,0.065,4953655866670329247323877460045151096684482215176261845166738350237191608913
23,2026-06-12 07:30:03,0.065,4953655866670329247323877460045151096684482215176261845166738350237191608913
