,time,prices,market_id
0,2026-06-11 19:30:20,0.5,69773547942173543500070218061048232654758214632159175392205569505939653287566
1,2026-06-11 20:00:06,0.5,69773547942173543500070218061048232654758214632159175392205569505939653287566
2,2026-06-11 20:30:06,0.5,69773547942173543500070218061048232654758214632159175392205569505939653287566
3,2026-06-11 21:00:07,0.5,69773547942173543500070218061048232654758214632159175392205569505939653287566
4,2026-06-11 21:30:04,0.5,69773547942173543500070218061048232654758214632159175392205569505939653287566
5,2026-06-11 22:00:06,0.505,69773547942173543500070218061048232654758214632159175392205569505939653287566
6,2026-06-11 22:30:19,0.5,69773547942173543500070218061048232654758214632159175392205569505939653287566
7,2026-06-11 23:00:04,0.05,69773547942173543500070218061048232654758214632159175392205569505939653287566
8,2026-06-11 23:30:19,0.05,69773547942173543500070218061048232654758214632159175392205569505939653287566
9,2026-06-12 00:00:08,0.47,69773547942173543500070218061048232654758214632159175392205569505939653287566
10,2026-06-12 00:30:04,0.06,69773547942173543500070218061048232654758214632159175392205569505939653287566
11,2026-06-12 01:00:04,0.06,69773547942173543500070218061048232654758214632159175392205569505939653287566
12,2026-06-12 01:30:05,0.06,69773547942173543500070218061048232654758214632159175392205569505939653287566
13,2026-06-12 02:00:03,0.06,69773547942173543500070218061048232654758214632159175392205569505939653287566
14,2026-06-12 02:30:04,0.06,69773547942173543500070218061048232654758214632159175392205569505939653287566
15,2026-06-12 03:00:06,0.055,69773547942173543500070218061048232654758214632159175392205569505939653287566
16,2026-06-12 03:30:04,0.07,69773547942173543500070218061048232654758214632159175392205569505939653287566
17,2026-06-12 04:00:04,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
18,2026-06-12 04:30:07,0.085,69773547942173543500070218061048232654758214632159175392205569505939653287566
19,2026-06-12 05:00:04,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
20,2026-06-12 05:30:05,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
21,2026-06-12 06:00:06,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
22,2026-06-12 06:30:04,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
23,2026-06-12 07:00:07,0.085,69773547942173543500070218061048232654758214632159175392205569505939653287566
24,2026-06-12 07:30:04,0.085,69773547942173543500070218061048232654758214632159175392205569505939653287566
25,2026-06-12 08:00:04,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
26,2026-06-12 08:30:05,0.07,69773547942173543500070218061048232654758214632159175392205569505939653287566
27,2026-06-12 09:00:04,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
28,2026-06-12 09:30:05,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
29,2026-06-12 10:00:05,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
30,2026-06-12 10:30:04,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
31,2026-06-12 11:00:05,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
32,2026-06-12 11:30:05,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
33,2026-06-12 12:00:08,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
34,2026-06-12 12:30:04,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
35,2026-06-12 13:00:04,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
36,2026-06-12 13:30:05,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
37,2026-06-12 14:00:05,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
38,2026-06-12 14:30:04,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
39,2026-06-12 15:00:20,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
40,2026-06-12 15:30:05,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
41,2026-06-12 16:00:06,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
42,2026-06-12 16:30:07,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
43,2026-06-12 17:00:09,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
44,2026-06-12 17:30:05,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
45,2026-06-12 18:00:05,0.075,69773547942173543500070218061048232654758214632159175392205569505939653287566
46,2026-06-12 18:30:05,0.08,69773547942173543500070218061048232654758214632159175392205569505939653287566
47,2026-06-12 19:00:05,0.475,69773547942173543500070218061048232654758214632159175392205569505939653287566
48,2026-06-12 19:30:05,0.475,69773547942173543500070218061048232654758214632159175392205569505939653287566
49,2026-06-12 20:00:06,0.48,69773547942173543500070218061048232654758214632159175392205569505939653287566
50,2026-06-12 20:30:05,0.51,69773547942173543500070218061048232654758214632159175392205569505939653287566
51,2026-06-12 21:00:06,0.49,69773547942173543500070218061048232654758214632159175392205569505939653287566
52,2026-06-12 21:30:08,0.485,69773547942173543500070218061048232654758214632159175392205569505939653287566
53,2026-06-12 22:00:07,0.505,69773547942173543500070218061048232654758214632159175392205569505939653287566
54,2026-06-12 22:30:06,0.5,69773547942173543500070218061048232654758214632159175392205569505939653287566
55,2026-06-12 23:00:05,0.5,69773547942173543500070218061048232654758214632159175392205569505939653287566
56,2026-06-12 23:30:05,0.515,69773547942173543500070218061048232654758214632159175392205569505939653287566
57,2026-06-13 00:00:08,0.005,69773547942173543500070218061048232654758214632159175392205569505939653287566
58,2026-06-13 00:30:05,0.45,69773547942173543500070218061048232654758214632159175392205569505939653287566
59,2026-06-13 01:00:05,0.015,69773547942173543500070218061048232654758214632159175392205569505939653287566
60,2026-06-13 01:30:05,0.0005,69773547942173543500070218061048232654758214632159175392205569505939653287566
61,2026-06-13 02:00:06,0.0005,69773547942173543500070218061048232654758214632159175392205569505939653287566
62,2026-06-13 02:30:05,0.0005,69773547942173543500070218061048232654758214632159175392205569505939653287566
63,2026-06-13 03:00:06,0.0005,69773547942173543500070218061048232654758214632159175392205569505939653287566
