,time,prices,market_id
0,2026-06-11 20:00:06,0.5,24792037005135567571364178329513708957185121964481106231146690421946252614097
1,2026-06-11 20:30:06,0.5,24792037005135567571364178329513708957185121964481106231146690421946252614097
2,2026-06-11 21:00:07,0.5,24792037005135567571364178329513708957185121964481106231146690421946252614097
3,2026-06-11 21:30:04,0.5,24792037005135567571364178329513708957185121964481106231146690421946252614097
4,2026-06-11 22:00:06,0.95,24792037005135567571364178329513708957185121964481106231146690421946252614097
5,2026-06-11 22:30:19,0.94,24792037005135567571364178329513708957185121964481106231146690421946252614097
6,2026-06-11 23:00:04,0.935,24792037005135567571364178329513708957185121964481106231146690421946252614097
7,2026-06-11 23:30:19,0.935,24792037005135567571364178329513708957185121964481106231146690421946252614097
8,2026-06-12 00:00:08,0.94,24792037005135567571364178329513708957185121964481106231146690421946252614097
9,2026-06-12 00:30:04,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
10,2026-06-12 01:00:04,0.935,24792037005135567571364178329513708957185121964481106231146690421946252614097
11,2026-06-12 01:30:05,0.94,24792037005135567571364178329513708957185121964481106231146690421946252614097
12,2026-06-12 02:00:03,0.94,24792037005135567571364178329513708957185121964481106231146690421946252614097
13,2026-06-12 02:30:04,0.94,24792037005135567571364178329513708957185121964481106231146690421946252614097
14,2026-06-12 03:00:06,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
15,2026-06-12 03:30:04,0.935,24792037005135567571364178329513708957185121964481106231146690421946252614097
16,2026-06-12 04:00:04,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
17,2026-06-12 04:30:07,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
18,2026-06-12 05:00:04,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
19,2026-06-12 05:30:05,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
20,2026-06-12 06:00:06,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
21,2026-06-12 06:30:04,0.945,24792037005135567571364178329513708957185121964481106231146690421946252614097
