,time,prices,market_id
0,2026-06-11 19:30:19,0.5,96054321991336267407814817724140309133730262098383065146002849614435262084916
1,2026-06-11 20:00:05,0.5,96054321991336267407814817724140309133730262098383065146002849614435262084916
2,2026-06-11 20:30:05,0.5,96054321991336267407814817724140309133730262098383065146002849614435262084916
3,2026-06-11 21:00:06,0.5,96054321991336267407814817724140309133730262098383065146002849614435262084916
4,2026-06-11 21:30:04,0.5,96054321991336267407814817724140309133730262098383065146002849614435262084916
5,2026-06-11 22:00:05,0.505,96054321991336267407814817724140309133730262098383065146002849614435262084916
6,2026-06-11 22:30:18,0.51,96054321991336267407814817724140309133730262098383065146002849614435262084916
7,2026-06-11 23:00:03,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
8,2026-06-11 23:30:18,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
9,2026-06-12 00:00:06,0.48,96054321991336267407814817724140309133730262098383065146002849614435262084916
10,2026-06-12 00:30:04,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
11,2026-06-12 01:00:04,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
12,2026-06-12 01:30:04,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
13,2026-06-12 02:00:03,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
14,2026-06-12 02:30:04,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
15,2026-06-12 03:00:05,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
16,2026-06-12 03:30:03,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
17,2026-06-12 04:00:03,0.07,96054321991336267407814817724140309133730262098383065146002849614435262084916
18,2026-06-12 04:30:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
19,2026-06-12 05:00:03,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
20,2026-06-12 05:30:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
21,2026-06-12 06:00:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
22,2026-06-12 06:30:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
23,2026-06-12 07:00:06,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
24,2026-06-12 07:30:03,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
25,2026-06-12 08:00:03,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
26,2026-06-12 08:30:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
27,2026-06-12 09:00:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
28,2026-06-12 09:30:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
29,2026-06-12 10:00:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
30,2026-06-12 10:30:03,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
31,2026-06-12 11:00:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
32,2026-06-12 11:30:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
33,2026-06-12 12:00:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
34,2026-06-12 12:30:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
35,2026-06-12 13:00:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
36,2026-06-12 13:30:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
37,2026-06-12 14:00:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
38,2026-06-12 14:30:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
39,2026-06-12 15:00:19,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
40,2026-06-12 15:30:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
41,2026-06-12 16:00:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
42,2026-06-12 16:30:06,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
43,2026-06-12 17:00:06,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
44,2026-06-12 17:30:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
45,2026-06-12 18:00:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
46,2026-06-12 18:30:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
47,2026-06-12 19:00:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
48,2026-06-12 19:30:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
49,2026-06-12 20:00:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
50,2026-06-12 20:30:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
51,2026-06-12 21:00:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
52,2026-06-12 21:30:06,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
53,2026-06-12 22:00:06,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
54,2026-06-12 22:30:05,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
55,2026-06-12 23:00:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
56,2026-06-12 23:30:04,0.075,96054321991336267407814817724140309133730262098383065146002849614435262084916
57,2026-06-13 00:00:07,0.0055,96054321991336267407814817724140309133730262098383065146002849614435262084916
58,2026-06-13 00:30:05,0.0445,96054321991336267407814817724140309133730262098383065146002849614435262084916
59,2026-06-13 01:00:04,0.022,96054321991336267407814817724140309133730262098383065146002849614435262084916
60,2026-06-13 01:30:04,0.019,96054321991336267407814817724140309133730262098383065146002849614435262084916
