,time,prices,market_id
0,2026-06-11 19:30:19,0.5,76045593756355875873622346265425928251010815383592190795348986347733433791852
1,2026-06-11 20:00:05,0.5,76045593756355875873622346265425928251010815383592190795348986347733433791852
2,2026-06-11 20:30:05,0.5,76045593756355875873622346265425928251010815383592190795348986347733433791852
3,2026-06-11 21:00:06,0.5,76045593756355875873622346265425928251010815383592190795348986347733433791852
4,2026-06-11 21:30:04,0.5,76045593756355875873622346265425928251010815383592190795348986347733433791852
5,2026-06-11 22:00:05,0.505,76045593756355875873622346265425928251010815383592190795348986347733433791852
6,2026-06-11 22:30:19,0.5,76045593756355875873622346265425928251010815383592190795348986347733433791852
7,2026-06-11 23:00:03,0.06,76045593756355875873622346265425928251010815383592190795348986347733433791852
8,2026-06-11 23:30:18,0.06,76045593756355875873622346265425928251010815383592190795348986347733433791852
9,2026-06-12 00:00:07,0.5,76045593756355875873622346265425928251010815383592190795348986347733433791852
10,2026-06-12 00:30:04,0.06,76045593756355875873622346265425928251010815383592190795348986347733433791852
11,2026-06-12 01:00:04,0.06,76045593756355875873622346265425928251010815383592190795348986347733433791852
12,2026-06-12 01:30:04,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
13,2026-06-12 02:00:03,0.06,76045593756355875873622346265425928251010815383592190795348986347733433791852
14,2026-06-12 02:30:04,0.06,76045593756355875873622346265425928251010815383592190795348986347733433791852
15,2026-06-12 03:00:05,0.055,76045593756355875873622346265425928251010815383592190795348986347733433791852
16,2026-06-12 03:30:03,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
17,2026-06-12 04:00:03,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
18,2026-06-12 04:30:05,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
19,2026-06-12 05:00:03,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
20,2026-06-12 05:30:05,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
21,2026-06-12 06:00:05,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
22,2026-06-12 06:30:04,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
23,2026-06-12 07:00:06,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
24,2026-06-12 07:30:03,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
25,2026-06-12 08:00:04,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
26,2026-06-12 08:30:04,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
27,2026-06-12 09:00:04,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
28,2026-06-12 09:30:05,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
29,2026-06-12 10:00:04,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
30,2026-06-12 10:30:03,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
31,2026-06-12 11:00:04,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
32,2026-06-12 11:30:05,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
33,2026-06-12 12:00:05,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
34,2026-06-12 12:30:04,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
35,2026-06-12 13:00:04,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
36,2026-06-12 13:30:04,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
37,2026-06-12 14:00:04,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
38,2026-06-12 14:30:04,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
39,2026-06-12 15:00:19,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
40,2026-06-12 15:30:05,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
41,2026-06-12 16:00:05,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
42,2026-06-12 16:30:06,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
43,2026-06-12 17:00:06,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
44,2026-06-12 17:30:05,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
45,2026-06-12 18:00:05,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
46,2026-06-12 18:30:04,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
47,2026-06-12 19:00:04,0.07,76045593756355875873622346265425928251010815383592190795348986347733433791852
48,2026-06-12 19:30:04,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
49,2026-06-12 20:00:05,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
50,2026-06-12 20:30:04,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
51,2026-06-12 21:00:05,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
52,2026-06-12 21:30:06,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
53,2026-06-12 22:00:06,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
54,2026-06-12 22:30:05,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
55,2026-06-12 23:00:04,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
56,2026-06-12 23:30:05,0.065,76045593756355875873622346265425928251010815383592190795348986347733433791852
57,2026-06-13 00:00:07,0.005,76045593756355875873622346265425928251010815383592190795348986347733433791852
58,2026-06-13 00:30:05,0.0195,76045593756355875873622346265425928251010815383592190795348986347733433791852
59,2026-06-13 01:00:04,0.01,76045593756355875873622346265425928251010815383592190795348986347733433791852
60,2026-06-13 01:30:04,0.0005,76045593756355875873622346265425928251010815383592190795348986347733433791852
61,2026-06-13 02:00:05,0.0005,76045593756355875873622346265425928251010815383592190795348986347733433791852
62,2026-06-13 02:30:04,0.0005,76045593756355875873622346265425928251010815383592190795348986347733433791852
63,2026-06-13 03:00:05,0.0005,76045593756355875873622346265425928251010815383592190795348986347733433791852
64,2026-06-13 03:30:04,0.0005,76045593756355875873622346265425928251010815383592190795348986347733433791852
