,time,prices,market_id
0,2026-06-11 19:30:19,0.5,61024915345275234210638186871235196768192981392521446681204691865768068369989
1,2026-06-11 20:00:05,0.5,61024915345275234210638186871235196768192981392521446681204691865768068369989
2,2026-06-11 20:30:05,0.5,61024915345275234210638186871235196768192981392521446681204691865768068369989
3,2026-06-11 21:00:06,0.5,61024915345275234210638186871235196768192981392521446681204691865768068369989
4,2026-06-11 21:30:04,0.5,61024915345275234210638186871235196768192981392521446681204691865768068369989
5,2026-06-11 22:00:05,0.505,61024915345275234210638186871235196768192981392521446681204691865768068369989
6,2026-06-11 22:30:18,0.505,61024915345275234210638186871235196768192981392521446681204691865768068369989
7,2026-06-11 23:00:03,0.06,61024915345275234210638186871235196768192981392521446681204691865768068369989
8,2026-06-11 23:30:18,0.06,61024915345275234210638186871235196768192981392521446681204691865768068369989
9,2026-06-12 00:00:06,0.47,61024915345275234210638186871235196768192981392521446681204691865768068369989
10,2026-06-12 00:30:04,0.07,61024915345275234210638186871235196768192981392521446681204691865768068369989
11,2026-06-12 01:00:04,0.07,61024915345275234210638186871235196768192981392521446681204691865768068369989
12,2026-06-12 01:30:04,0.07,61024915345275234210638186871235196768192981392521446681204691865768068369989
13,2026-06-12 02:00:03,0.07,61024915345275234210638186871235196768192981392521446681204691865768068369989
14,2026-06-12 02:30:04,0.07,61024915345275234210638186871235196768192981392521446681204691865768068369989
15,2026-06-12 03:00:05,0.07,61024915345275234210638186871235196768192981392521446681204691865768068369989
16,2026-06-12 03:30:03,0.08,61024915345275234210638186871235196768192981392521446681204691865768068369989
17,2026-06-12 04:00:03,0.08,61024915345275234210638186871235196768192981392521446681204691865768068369989
18,2026-06-12 04:30:05,0.08,61024915345275234210638186871235196768192981392521446681204691865768068369989
19,2026-06-12 05:00:03,0.085,61024915345275234210638186871235196768192981392521446681204691865768068369989
20,2026-06-12 05:30:05,0.08,61024915345275234210638186871235196768192981392521446681204691865768068369989
21,2026-06-12 06:00:05,0.08,61024915345275234210638186871235196768192981392521446681204691865768068369989
22,2026-06-12 06:30:04,0.08,61024915345275234210638186871235196768192981392521446681204691865768068369989
23,2026-06-12 07:00:06,0.08,61024915345275234210638186871235196768192981392521446681204691865768068369989
24,2026-06-12 07:30:03,0.08,61024915345275234210638186871235196768192981392521446681204691865768068369989
