,time,prices,market_id
0,2026-06-11 19:30:20,0.5,19481744896431951529136731684937555794711353232556856015026105847671301091408
1,2026-06-11 20:00:07,0.5,19481744896431951529136731684937555794711353232556856015026105847671301091408
2,2026-06-11 20:30:06,0.5,19481744896431951529136731684937555794711353232556856015026105847671301091408
3,2026-06-11 21:00:08,0.5,19481744896431951529136731684937555794711353232556856015026105847671301091408
4,2026-06-11 21:30:05,0.5,19481744896431951529136731684937555794711353232556856015026105847671301091408
5,2026-06-11 22:00:06,0.505,19481744896431951529136731684937555794711353232556856015026105847671301091408
6,2026-06-11 22:30:20,0.5,19481744896431951529136731684937555794711353232556856015026105847671301091408
7,2026-06-11 23:00:05,0.51,19481744896431951529136731684937555794711353232556856015026105847671301091408
8,2026-06-11 23:30:19,0.34,19481744896431951529136731684937555794711353232556856015026105847671301091408
9,2026-06-12 00:00:09,0.34,19481744896431951529136731684937555794711353232556856015026105847671301091408
10,2026-06-12 00:30:04,0.21,19481744896431951529136731684937555794711353232556856015026105847671301091408
11,2026-06-12 01:00:05,0.21,19481744896431951529136731684937555794711353232556856015026105847671301091408
12,2026-06-12 01:30:05,0.21,19481744896431951529136731684937555794711353232556856015026105847671301091408
13,2026-06-12 02:00:04,0.21,19481744896431951529136731684937555794711353232556856015026105847671301091408
14,2026-06-12 02:30:04,0.075,19481744896431951529136731684937555794711353232556856015026105847671301091408
15,2026-06-12 03:00:06,0.08,19481744896431951529136731684937555794711353232556856015026105847671301091408
16,2026-06-12 03:30:04,0.08,19481744896431951529136731684937555794711353232556856015026105847671301091408
17,2026-06-12 04:00:04,0.095,19481744896431951529136731684937555794711353232556856015026105847671301091408
18,2026-06-12 04:30:09,0.095,19481744896431951529136731684937555794711353232556856015026105847671301091408
19,2026-06-12 05:00:04,0.095,19481744896431951529136731684937555794711353232556856015026105847671301091408
20,2026-06-12 05:30:05,0.095,19481744896431951529136731684937555794711353232556856015026105847671301091408
21,2026-06-12 06:00:07,0.09,19481744896431951529136731684937555794711353232556856015026105847671301091408
22,2026-06-12 06:30:05,0.09,19481744896431951529136731684937555794711353232556856015026105847671301091408
23,2026-06-12 07:00:09,0.085,19481744896431951529136731684937555794711353232556856015026105847671301091408
24,2026-06-12 07:30:04,0.085,19481744896431951529136731684937555794711353232556856015026105847671301091408
25,2026-06-12 08:00:04,0.085,19481744896431951529136731684937555794711353232556856015026105847671301091408
26,2026-06-12 08:30:05,0.085,19481744896431951529136731684937555794711353232556856015026105847671301091408
27,2026-06-12 09:00:05,0.09,19481744896431951529136731684937555794711353232556856015026105847671301091408
28,2026-06-12 09:30:06,0.09,19481744896431951529136731684937555794711353232556856015026105847671301091408
29,2026-06-12 10:00:05,0.09,19481744896431951529136731684937555794711353232556856015026105847671301091408
30,2026-06-12 10:30:04,0.065,19481744896431951529136731684937555794711353232556856015026105847671301091408
31,2026-06-12 11:00:05,0.055,19481744896431951529136731684937555794711353232556856015026105847671301091408
32,2026-06-12 11:30:05,0.035,19481744896431951529136731684937555794711353232556856015026105847671301091408
33,2026-06-12 12:00:09,0.05,19481744896431951529136731684937555794711353232556856015026105847671301091408
34,2026-06-12 12:30:05,0.055,19481744896431951529136731684937555794711353232556856015026105847671301091408
35,2026-06-12 13:00:04,0.055,19481744896431951529136731684937555794711353232556856015026105847671301091408
36,2026-06-12 13:30:05,0.055,19481744896431951529136731684937555794711353232556856015026105847671301091408
37,2026-06-12 14:00:05,0.055,19481744896431951529136731684937555794711353232556856015026105847671301091408
38,2026-06-12 14:30:05,0.055,19481744896431951529136731684937555794711353232556856015026105847671301091408
39,2026-06-12 15:00:20,0.065,19481744896431951529136731684937555794711353232556856015026105847671301091408
40,2026-06-12 15:30:06,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
41,2026-06-12 16:00:06,0.065,19481744896431951529136731684937555794711353232556856015026105847671301091408
42,2026-06-12 16:30:09,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
43,2026-06-12 17:00:11,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
44,2026-06-12 17:30:05,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
45,2026-06-12 18:00:06,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
46,2026-06-12 18:30:05,0.07,19481744896431951529136731684937555794711353232556856015026105847671301091408
47,2026-06-12 19:00:06,0.065,19481744896431951529136731684937555794711353232556856015026105847671301091408
