,time,prices,market_id
0,2026-06-11 20:00:06,0.5,80481222101573601710668069472424708686141118812684642394007510708123178211866
1,2026-06-11 20:30:05,0.5,80481222101573601710668069472424708686141118812684642394007510708123178211866
2,2026-06-11 21:00:07,0.5,80481222101573601710668069472424708686141118812684642394007510708123178211866
3,2026-06-11 21:30:04,0.5,80481222101573601710668069472424708686141118812684642394007510708123178211866
4,2026-06-11 22:00:05,0.505,80481222101573601710668069472424708686141118812684642394007510708123178211866
5,2026-06-11 22:30:19,0.505,80481222101573601710668069472424708686141118812684642394007510708123178211866
6,2026-06-11 23:00:04,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
7,2026-06-11 23:30:19,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
8,2026-06-12 00:00:08,0.47,80481222101573601710668069472424708686141118812684642394007510708123178211866
9,2026-06-12 00:30:04,0.065,80481222101573601710668069472424708686141118812684642394007510708123178211866
10,2026-06-12 01:00:04,0.065,80481222101573601710668069472424708686141118812684642394007510708123178211866
11,2026-06-12 01:30:04,0.065,80481222101573601710668069472424708686141118812684642394007510708123178211866
12,2026-06-12 02:00:03,0.065,80481222101573601710668069472424708686141118812684642394007510708123178211866
13,2026-06-12 02:30:04,0.065,80481222101573601710668069472424708686141118812684642394007510708123178211866
14,2026-06-12 03:00:06,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
15,2026-06-12 03:30:04,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
16,2026-06-12 04:00:04,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
17,2026-06-12 04:30:07,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
18,2026-06-12 05:00:04,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
19,2026-06-12 05:30:05,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
20,2026-06-12 06:00:06,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
21,2026-06-12 06:30:04,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
22,2026-06-12 07:00:07,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
23,2026-06-12 07:30:04,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
24,2026-06-12 08:00:04,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
25,2026-06-12 08:30:05,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
26,2026-06-12 09:00:04,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
27,2026-06-12 09:30:05,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
28,2026-06-12 10:00:05,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
29,2026-06-12 10:30:04,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
30,2026-06-12 11:00:05,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
31,2026-06-12 11:30:05,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
32,2026-06-12 12:00:07,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
33,2026-06-12 12:30:04,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
34,2026-06-12 13:00:04,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
35,2026-06-12 13:30:05,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
36,2026-06-12 14:00:05,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
37,2026-06-12 14:30:04,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
38,2026-06-12 15:00:19,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
39,2026-06-12 15:30:05,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
40,2026-06-12 16:00:06,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
41,2026-06-12 16:30:07,0.05,80481222101573601710668069472424708686141118812684642394007510708123178211866
42,2026-06-12 17:00:09,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
43,2026-06-12 17:30:05,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
44,2026-06-12 18:00:05,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
45,2026-06-12 18:30:05,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
46,2026-06-12 19:00:05,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
47,2026-06-12 19:30:05,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
48,2026-06-12 20:00:05,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
49,2026-06-12 20:30:04,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
50,2026-06-12 21:00:06,0.055,80481222101573601710668069472424708686141118812684642394007510708123178211866
51,2026-06-12 21:30:07,0.065,80481222101573601710668069472424708686141118812684642394007510708123178211866
52,2026-06-12 22:00:06,0.065,80481222101573601710668069472424708686141118812684642394007510708123178211866
53,2026-06-12 22:30:06,0.065,80481222101573601710668069472424708686141118812684642394007510708123178211866
54,2026-06-12 23:00:05,0.065,80481222101573601710668069472424708686141118812684642394007510708123178211866
55,2026-06-12 23:30:05,0.06,80481222101573601710668069472424708686141118812684642394007510708123178211866
56,2026-06-13 00:00:08,0.005,80481222101573601710668069472424708686141118812684642394007510708123178211866
57,2026-06-13 00:30:05,0.0395,80481222101573601710668069472424708686141118812684642394007510708123178211866
58,2026-06-13 01:00:05,0.0185,80481222101573601710668069472424708686141118812684642394007510708123178211866
59,2026-06-13 01:30:05,0.0005,80481222101573601710668069472424708686141118812684642394007510708123178211866
60,2026-06-13 02:00:06,0.0005,80481222101573601710668069472424708686141118812684642394007510708123178211866
61,2026-06-13 02:30:05,0.0005,80481222101573601710668069472424708686141118812684642394007510708123178211866
62,2026-06-13 03:00:06,0.0005,80481222101573601710668069472424708686141118812684642394007510708123178211866
63,2026-06-13 03:30:05,0.0005,80481222101573601710668069472424708686141118812684642394007510708123178211866
