,time,prices,market_id
0,2026-06-11 20:00:04,0.495,21119748237418674286917973780081950651857338601710159034917699074696170050555
1,2026-06-11 20:30:04,0.5,21119748237418674286917973780081950651857338601710159034917699074696170050555
2,2026-06-11 21:00:04,0.5,21119748237418674286917973780081950651857338601710159034917699074696170050555
3,2026-06-11 21:30:03,0.5,21119748237418674286917973780081950651857338601710159034917699074696170050555
4,2026-06-11 22:00:04,0.505,21119748237418674286917973780081950651857338601710159034917699074696170050555
5,2026-06-11 22:30:18,0.505,21119748237418674286917973780081950651857338601710159034917699074696170050555
6,2026-06-11 23:00:03,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
7,2026-06-11 23:30:17,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
8,2026-06-12 00:00:04,0.495,21119748237418674286917973780081950651857338601710159034917699074696170050555
9,2026-06-12 00:30:03,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
10,2026-06-12 01:00:04,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
11,2026-06-12 01:30:04,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
12,2026-06-12 02:00:03,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
13,2026-06-12 02:30:03,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
14,2026-06-12 03:00:03,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
15,2026-06-12 03:30:03,0.065,21119748237418674286917973780081950651857338601710159034917699074696170050555
16,2026-06-12 04:00:03,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
17,2026-06-12 04:30:04,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
18,2026-06-12 05:00:03,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
19,2026-06-12 05:30:04,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
20,2026-06-12 06:00:03,0.055,21119748237418674286917973780081950651857338601710159034917699074696170050555
21,2026-06-12 06:30:03,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
22,2026-06-12 07:00:04,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
23,2026-06-12 07:30:03,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
24,2026-06-12 08:00:03,0.06,21119748237418674286917973780081950651857338601710159034917699074696170050555
25,2026-06-12 08:30:04,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
26,2026-06-12 09:00:03,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
27,2026-06-12 09:30:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
28,2026-06-12 10:00:04,0.075,21119748237418674286917973780081950651857338601710159034917699074696170050555
29,2026-06-12 10:30:03,0.095,21119748237418674286917973780081950651857338601710159034917699074696170050555
30,2026-06-12 11:00:04,0.07,21119748237418674286917973780081950651857338601710159034917699074696170050555
