,time,prices,market_id
0,2026-06-11 19:30:19,0.5,9702602511669440252141766671832474125969806370263927533027856533660730073023
1,2026-06-11 20:00:05,0.5,9702602511669440252141766671832474125969806370263927533027856533660730073023
2,2026-06-11 20:30:05,0.75,9702602511669440252141766671832474125969806370263927533027856533660730073023
3,2026-06-11 21:00:06,0.75,9702602511669440252141766671832474125969806370263927533027856533660730073023
4,2026-06-11 21:30:04,0.745,9702602511669440252141766671832474125969806370263927533027856533660730073023
5,2026-06-11 22:00:05,0.945,9702602511669440252141766671832474125969806370263927533027856533660730073023
6,2026-06-11 22:30:18,0.945,9702602511669440252141766671832474125969806370263927533027856533660730073023
7,2026-06-11 23:00:03,0.945,9702602511669440252141766671832474125969806370263927533027856533660730073023
8,2026-06-11 23:30:18,0.945,9702602511669440252141766671832474125969806370263927533027856533660730073023
9,2026-06-12 00:00:06,0.745,9702602511669440252141766671832474125969806370263927533027856533660730073023
10,2026-06-12 00:30:04,0.94,9702602511669440252141766671832474125969806370263927533027856533660730073023
11,2026-06-12 01:00:04,0.94,9702602511669440252141766671832474125969806370263927533027856533660730073023
12,2026-06-12 01:30:04,0.94,9702602511669440252141766671832474125969806370263927533027856533660730073023
13,2026-06-12 02:00:03,0.925,9702602511669440252141766671832474125969806370263927533027856533660730073023
14,2026-06-12 02:30:04,0.92,9702602511669440252141766671832474125969806370263927533027856533660730073023
15,2026-06-12 03:00:05,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
16,2026-06-12 03:30:03,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
17,2026-06-12 04:00:03,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
18,2026-06-12 04:30:05,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
19,2026-06-12 05:00:03,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
20,2026-06-12 05:30:05,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
21,2026-06-12 06:00:05,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
22,2026-06-12 06:30:04,0.93,9702602511669440252141766671832474125969806370263927533027856533660730073023
23,2026-06-12 07:00:06,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
24,2026-06-12 07:30:03,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
25,2026-06-12 08:00:03,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
26,2026-06-12 08:30:04,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
27,2026-06-12 09:00:04,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
28,2026-06-12 09:30:05,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
29,2026-06-12 10:00:04,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
30,2026-06-12 10:30:03,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
31,2026-06-12 11:00:04,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
32,2026-06-12 11:30:05,0.93,9702602511669440252141766671832474125969806370263927533027856533660730073023
33,2026-06-12 12:00:05,0.94,9702602511669440252141766671832474125969806370263927533027856533660730073023
34,2026-06-12 12:30:04,0.94,9702602511669440252141766671832474125969806370263927533027856533660730073023
35,2026-06-12 13:00:04,0.94,9702602511669440252141766671832474125969806370263927533027856533660730073023
36,2026-06-12 13:30:04,0.94,9702602511669440252141766671832474125969806370263927533027856533660730073023
37,2026-06-12 14:00:04,0.925,9702602511669440252141766671832474125969806370263927533027856533660730073023
38,2026-06-12 14:30:04,0.945,9702602511669440252141766671832474125969806370263927533027856533660730073023
39,2026-06-12 15:00:19,0.96,9702602511669440252141766671832474125969806370263927533027856533660730073023
40,2026-06-12 15:30:05,0.955,9702602511669440252141766671832474125969806370263927533027856533660730073023
41,2026-06-12 16:00:05,0.945,9702602511669440252141766671832474125969806370263927533027856533660730073023
42,2026-06-12 16:30:06,0.94,9702602511669440252141766671832474125969806370263927533027856533660730073023
43,2026-06-12 17:00:06,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
44,2026-06-12 17:30:05,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
45,2026-06-12 18:00:05,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
46,2026-06-12 18:30:04,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
47,2026-06-12 19:00:04,0.915,9702602511669440252141766671832474125969806370263927533027856533660730073023
48,2026-06-12 19:30:04,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
49,2026-06-12 20:00:05,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
50,2026-06-12 20:30:04,0.915,9702602511669440252141766671832474125969806370263927533027856533660730073023
51,2026-06-12 21:00:05,0.92,9702602511669440252141766671832474125969806370263927533027856533660730073023
52,2026-06-12 21:30:06,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
53,2026-06-12 22:00:06,0.935,9702602511669440252141766671832474125969806370263927533027856533660730073023
