,time,prices,market_id
0,2026-06-11 19:30:20,0.5,91497726132108215677136142115320985440992486128510616936952238836407786055064
1,2026-06-11 20:00:06,0.5,91497726132108215677136142115320985440992486128510616936952238836407786055064
2,2026-06-11 20:30:06,0.5,91497726132108215677136142115320985440992486128510616936952238836407786055064
3,2026-06-11 21:00:07,0.5,91497726132108215677136142115320985440992486128510616936952238836407786055064
4,2026-06-11 21:30:04,0.5,91497726132108215677136142115320985440992486128510616936952238836407786055064
5,2026-06-11 22:00:06,0.955,91497726132108215677136142115320985440992486128510616936952238836407786055064
6,2026-06-11 22:30:19,0.955,91497726132108215677136142115320985440992486128510616936952238836407786055064
7,2026-06-11 23:00:04,0.955,91497726132108215677136142115320985440992486128510616936952238836407786055064
8,2026-06-11 23:30:19,0.955,91497726132108215677136142115320985440992486128510616936952238836407786055064
9,2026-06-12 00:00:08,0.955,91497726132108215677136142115320985440992486128510616936952238836407786055064
10,2026-06-12 00:30:04,0.955,91497726132108215677136142115320985440992486128510616936952238836407786055064
11,2026-06-12 01:00:04,0.955,91497726132108215677136142115320985440992486128510616936952238836407786055064
12,2026-06-12 01:30:04,0.955,91497726132108215677136142115320985440992486128510616936952238836407786055064
13,2026-06-12 02:00:03,0.96,91497726132108215677136142115320985440992486128510616936952238836407786055064
14,2026-06-12 02:30:04,0.955,91497726132108215677136142115320985440992486128510616936952238836407786055064
15,2026-06-12 03:00:06,0.96,91497726132108215677136142115320985440992486128510616936952238836407786055064
16,2026-06-12 03:30:04,0.96,91497726132108215677136142115320985440992486128510616936952238836407786055064
17,2026-06-12 04:00:04,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
18,2026-06-12 04:30:07,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
19,2026-06-12 05:00:04,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
20,2026-06-12 05:30:05,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
21,2026-06-12 06:00:06,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
22,2026-06-12 06:30:04,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
23,2026-06-12 07:00:07,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
24,2026-06-12 07:30:04,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
25,2026-06-12 08:00:04,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
26,2026-06-12 08:30:05,0.965,91497726132108215677136142115320985440992486128510616936952238836407786055064
27,2026-06-12 09:00:04,0.975,91497726132108215677136142115320985440992486128510616936952238836407786055064
28,2026-06-12 09:30:05,0.975,91497726132108215677136142115320985440992486128510616936952238836407786055064
29,2026-06-12 10:00:05,0.975,91497726132108215677136142115320985440992486128510616936952238836407786055064
30,2026-06-12 10:30:04,0.975,91497726132108215677136142115320985440992486128510616936952238836407786055064
31,2026-06-12 11:00:05,0.975,91497726132108215677136142115320985440992486128510616936952238836407786055064
32,2026-06-12 11:30:05,0.975,91497726132108215677136142115320985440992486128510616936952238836407786055064
33,2026-06-12 12:00:08,0.975,91497726132108215677136142115320985440992486128510616936952238836407786055064
34,2026-06-12 12:30:04,0.975,91497726132108215677136142115320985440992486128510616936952238836407786055064
35,2026-06-12 13:00:04,0.5255,91497726132108215677136142115320985440992486128510616936952238836407786055064
36,2026-06-12 13:30:05,0.5355,91497726132108215677136142115320985440992486128510616936952238836407786055064
37,2026-06-12 14:00:05,0.5355,91497726132108215677136142115320985440992486128510616936952238836407786055064
38,2026-06-12 14:30:04,0.535,91497726132108215677136142115320985440992486128510616936952238836407786055064
39,2026-06-12 15:00:20,0.5355,91497726132108215677136142115320985440992486128510616936952238836407786055064
40,2026-06-12 15:30:05,0.504,91497726132108215677136142115320985440992486128510616936952238836407786055064
41,2026-06-12 16:00:06,0.51,91497726132108215677136142115320985440992486128510616936952238836407786055064
42,2026-06-12 16:30:07,0.5335,91497726132108215677136142115320985440992486128510616936952238836407786055064
43,2026-06-12 17:00:09,0.5205,91497726132108215677136142115320985440992486128510616936952238836407786055064
44,2026-06-12 17:30:05,0.521,91497726132108215677136142115320985440992486128510616936952238836407786055064
45,2026-06-12 18:00:05,0.523,91497726132108215677136142115320985440992486128510616936952238836407786055064
46,2026-06-12 18:30:05,0.5225,91497726132108215677136142115320985440992486128510616936952238836407786055064
47,2026-06-12 19:00:05,0.5205,91497726132108215677136142115320985440992486128510616936952238836407786055064
48,2026-06-12 19:30:05,0.5105,91497726132108215677136142115320985440992486128510616936952238836407786055064
49,2026-06-12 20:00:06,0.515,91497726132108215677136142115320985440992486128510616936952238836407786055064
50,2026-06-12 20:30:05,0.532,91497726132108215677136142115320985440992486128510616936952238836407786055064
51,2026-06-12 21:00:06,0.56,91497726132108215677136142115320985440992486128510616936952238836407786055064
52,2026-06-12 21:30:08,0.5605,91497726132108215677136142115320985440992486128510616936952238836407786055064
53,2026-06-12 22:00:07,0.5755,91497726132108215677136142115320985440992486128510616936952238836407786055064
54,2026-06-12 22:30:06,0.5815,91497726132108215677136142115320985440992486128510616936952238836407786055064
55,2026-06-12 23:00:05,0.5925,91497726132108215677136142115320985440992486128510616936952238836407786055064
56,2026-06-12 23:30:05,0.851,91497726132108215677136142115320985440992486128510616936952238836407786055064
57,2026-06-13 00:00:08,0.995,91497726132108215677136142115320985440992486128510616936952238836407786055064
58,2026-06-13 00:30:05,0.5425,91497726132108215677136142115320985440992486128510616936952238836407786055064
59,2026-06-13 01:00:05,0.9875,91497726132108215677136142115320985440992486128510616936952238836407786055064
60,2026-06-13 01:30:05,0.9875,91497726132108215677136142115320985440992486128510616936952238836407786055064
61,2026-06-13 02:00:06,0.9995,91497726132108215677136142115320985440992486128510616936952238836407786055064
62,2026-06-13 02:30:05,0.9995,91497726132108215677136142115320985440992486128510616936952238836407786055064
63,2026-06-13 03:00:06,0.9995,91497726132108215677136142115320985440992486128510616936952238836407786055064
64,2026-06-13 03:30:05,0.9995,91497726132108215677136142115320985440992486128510616936952238836407786055064
