,time,prices,market_id
0,2026-06-11 19:30:20,0.5,15402425833358572609855902423320982108007790422585058776236371094619197296153
1,2026-06-11 20:00:07,0.5,15402425833358572609855902423320982108007790422585058776236371094619197296153
2,2026-06-11 20:30:06,0.5,15402425833358572609855902423320982108007790422585058776236371094619197296153
3,2026-06-11 21:00:08,0.5,15402425833358572609855902423320982108007790422585058776236371094619197296153
4,2026-06-11 21:30:05,0.5,15402425833358572609855902423320982108007790422585058776236371094619197296153
5,2026-06-11 22:00:06,0.505,15402425833358572609855902423320982108007790422585058776236371094619197296153
6,2026-06-11 22:30:20,0.505,15402425833358572609855902423320982108007790422585058776236371094619197296153
7,2026-06-11 23:00:05,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
8,2026-06-11 23:30:19,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
9,2026-06-12 00:00:09,0.47,15402425833358572609855902423320982108007790422585058776236371094619197296153
10,2026-06-12 00:30:04,0.055,15402425833358572609855902423320982108007790422585058776236371094619197296153
11,2026-06-12 01:00:05,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
12,2026-06-12 01:30:05,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
13,2026-06-12 02:00:04,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
14,2026-06-12 02:30:04,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
15,2026-06-12 03:00:06,0.055,15402425833358572609855902423320982108007790422585058776236371094619197296153
16,2026-06-12 03:30:04,0.065,15402425833358572609855902423320982108007790422585058776236371094619197296153
17,2026-06-12 04:00:04,0.065,15402425833358572609855902423320982108007790422585058776236371094619197296153
18,2026-06-12 04:30:09,0.075,15402425833358572609855902423320982108007790422585058776236371094619197296153
19,2026-06-12 05:00:04,0.07,15402425833358572609855902423320982108007790422585058776236371094619197296153
20,2026-06-12 05:30:05,0.07,15402425833358572609855902423320982108007790422585058776236371094619197296153
21,2026-06-12 06:00:07,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
22,2026-06-12 06:30:05,0.07,15402425833358572609855902423320982108007790422585058776236371094619197296153
23,2026-06-12 07:00:09,0.065,15402425833358572609855902423320982108007790422585058776236371094619197296153
24,2026-06-12 07:30:04,0.065,15402425833358572609855902423320982108007790422585058776236371094619197296153
25,2026-06-12 08:00:04,0.07,15402425833358572609855902423320982108007790422585058776236371094619197296153
26,2026-06-12 08:30:05,0.055,15402425833358572609855902423320982108007790422585058776236371094619197296153
27,2026-06-12 09:00:05,0.06,15402425833358572609855902423320982108007790422585058776236371094619197296153
