,time,prices,market_id
0,2026-06-11 20:00:06,0.495,12935157591072811368962359186028768599271297766101574822340623942730402669890
1,2026-06-11 20:30:06,0.5,12935157591072811368962359186028768599271297766101574822340623942730402669890
2,2026-06-11 21:00:07,0.5,12935157591072811368962359186028768599271297766101574822340623942730402669890
3,2026-06-11 21:30:04,0.5,12935157591072811368962359186028768599271297766101574822340623942730402669890
4,2026-06-11 22:00:06,0.505,12935157591072811368962359186028768599271297766101574822340623942730402669890
5,2026-06-11 22:30:19,0.505,12935157591072811368962359186028768599271297766101574822340623942730402669890
6,2026-06-11 23:00:04,0.06,12935157591072811368962359186028768599271297766101574822340623942730402669890
7,2026-06-11 23:30:19,0.59,12935157591072811368962359186028768599271297766101574822340623942730402669890
8,2026-06-12 00:00:08,0.71,12935157591072811368962359186028768599271297766101574822340623942730402669890
9,2026-06-12 00:30:04,0.92,12935157591072811368962359186028768599271297766101574822340623942730402669890
10,2026-06-12 01:00:04,0.915,12935157591072811368962359186028768599271297766101574822340623942730402669890
11,2026-06-12 01:30:04,0.925,12935157591072811368962359186028768599271297766101574822340623942730402669890
12,2026-06-12 02:00:03,0.92,12935157591072811368962359186028768599271297766101574822340623942730402669890
13,2026-06-12 02:30:04,0.91,12935157591072811368962359186028768599271297766101574822340623942730402669890
14,2026-06-12 03:00:06,0.905,12935157591072811368962359186028768599271297766101574822340623942730402669890
15,2026-06-12 03:30:04,0.905,12935157591072811368962359186028768599271297766101574822340623942730402669890
16,2026-06-12 04:00:04,0.9,12935157591072811368962359186028768599271297766101574822340623942730402669890
17,2026-06-12 04:30:07,0.9,12935157591072811368962359186028768599271297766101574822340623942730402669890
18,2026-06-12 05:00:04,0.9,12935157591072811368962359186028768599271297766101574822340623942730402669890
19,2026-06-12 05:30:05,0.9,12935157591072811368962359186028768599271297766101574822340623942730402669890
20,2026-06-12 06:00:06,0.9,12935157591072811368962359186028768599271297766101574822340623942730402669890
21,2026-06-12 06:30:04,0.9,12935157591072811368962359186028768599271297766101574822340623942730402669890
22,2026-06-12 07:00:07,0.9,12935157591072811368962359186028768599271297766101574822340623942730402669890
23,2026-06-12 07:30:04,0.9,12935157591072811368962359186028768599271297766101574822340623942730402669890
24,2026-06-12 08:00:04,0.92,12935157591072811368962359186028768599271297766101574822340623942730402669890
25,2026-06-12 08:30:05,0.92,12935157591072811368962359186028768599271297766101574822340623942730402669890
26,2026-06-12 09:00:04,0.92,12935157591072811368962359186028768599271297766101574822340623942730402669890
27,2026-06-12 09:30:05,0.92,12935157591072811368962359186028768599271297766101574822340623942730402669890
28,2026-06-12 10:00:05,0.925,12935157591072811368962359186028768599271297766101574822340623942730402669890
29,2026-06-12 10:30:04,0.93,12935157591072811368962359186028768599271297766101574822340623942730402669890
30,2026-06-12 11:00:05,0.535,12935157591072811368962359186028768599271297766101574822340623942730402669890
31,2026-06-12 11:30:05,0.52,12935157591072811368962359186028768599271297766101574822340623942730402669890
32,2026-06-12 12:00:08,0.53,12935157591072811368962359186028768599271297766101574822340623942730402669890
33,2026-06-12 12:30:04,0.915,12935157591072811368962359186028768599271297766101574822340623942730402669890
34,2026-06-12 13:00:04,0.89,12935157591072811368962359186028768599271297766101574822340623942730402669890
