,time,prices,market_id
0,2026-06-19 14:00:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
1,2026-06-19 14:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
2,2026-06-19 15:00:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
3,2026-06-19 15:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
4,2026-06-19 16:00:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
5,2026-06-19 16:30:20,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
6,2026-06-19 17:00:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
7,2026-06-19 17:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
8,2026-06-19 18:00:05,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
9,2026-06-19 18:30:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
10,2026-06-19 19:00:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
11,2026-06-19 19:30:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
12,2026-06-19 20:00:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
13,2026-06-19 20:30:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
14,2026-06-19 21:00:05,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
15,2026-06-19 21:30:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
16,2026-06-19 22:00:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
17,2026-06-19 22:30:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
18,2026-06-19 23:00:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
19,2026-06-19 23:30:18,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
20,2026-06-20 00:00:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
21,2026-06-20 00:30:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
22,2026-06-20 01:00:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
23,2026-06-20 01:30:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
24,2026-06-20 02:00:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
25,2026-06-20 02:30:05,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
26,2026-06-20 03:00:05,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
27,2026-06-20 03:30:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
28,2026-06-20 04:00:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
29,2026-06-20 04:30:16,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
30,2026-06-20 05:00:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
31,2026-06-20 05:30:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
32,2026-06-20 06:00:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
33,2026-06-20 06:30:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
34,2026-06-20 07:00:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
35,2026-06-20 07:30:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
36,2026-06-20 08:00:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
37,2026-06-20 08:30:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
38,2026-06-20 09:00:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
39,2026-06-20 09:30:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
40,2026-06-20 10:00:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
41,2026-06-20 10:30:18,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
42,2026-06-20 11:00:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
43,2026-06-20 11:30:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
44,2026-06-20 12:00:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
45,2026-06-20 12:30:04,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
46,2026-06-20 13:00:06,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
47,2026-06-20 13:30:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
48,2026-06-20 14:00:03,0.355,18984892750376483805253418990318943016541056782864991219807572406261231770929
49,2026-06-20 14:30:14,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
50,2026-06-20 15:00:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
51,2026-06-20 15:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
52,2026-06-20 16:00:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
53,2026-06-20 16:30:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
54,2026-06-20 17:00:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
55,2026-06-20 17:30:05,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
56,2026-06-20 18:00:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
57,2026-06-20 18:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
58,2026-06-20 19:00:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
59,2026-06-20 19:30:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
60,2026-06-20 20:00:05,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
61,2026-06-20 20:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
62,2026-06-20 21:00:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
63,2026-06-20 21:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
64,2026-06-20 22:00:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
65,2026-06-20 22:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
66,2026-06-20 23:00:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
67,2026-06-20 23:30:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
68,2026-06-21 00:00:06,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
69,2026-06-21 00:30:13,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
70,2026-06-21 01:00:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
71,2026-06-21 01:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
72,2026-06-21 02:00:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
73,2026-06-21 02:30:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
74,2026-06-21 03:00:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
75,2026-06-21 03:30:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
76,2026-06-21 04:00:04,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
77,2026-06-21 04:30:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
78,2026-06-21 05:00:03,0.35,18984892750376483805253418990318943016541056782864991219807572406261231770929
