,time,prices,market_id
0,2026-06-11 19:30:18,0.5,78580547566031367454719803228383536938932238200896990400316800341056860865350
1,2026-06-11 20:00:04,0.5,78580547566031367454719803228383536938932238200896990400316800341056860865350
2,2026-06-11 20:30:04,0.5,78580547566031367454719803228383536938932238200896990400316800341056860865350
3,2026-06-11 21:00:04,0.5,78580547566031367454719803228383536938932238200896990400316800341056860865350
4,2026-06-11 21:30:03,0.5,78580547566031367454719803228383536938932238200896990400316800341056860865350
5,2026-06-11 22:00:04,0.505,78580547566031367454719803228383536938932238200896990400316800341056860865350
6,2026-06-11 22:30:18,0.505,78580547566031367454719803228383536938932238200896990400316800341056860865350
7,2026-06-11 23:00:03,0.06,78580547566031367454719803228383536938932238200896990400316800341056860865350
8,2026-06-11 23:30:17,0.06,78580547566031367454719803228383536938932238200896990400316800341056860865350
9,2026-06-12 00:00:04,0.47,78580547566031367454719803228383536938932238200896990400316800341056860865350
10,2026-06-12 00:30:03,0.065,78580547566031367454719803228383536938932238200896990400316800341056860865350
11,2026-06-12 01:00:04,0.065,78580547566031367454719803228383536938932238200896990400316800341056860865350
12,2026-06-12 01:30:04,0.065,78580547566031367454719803228383536938932238200896990400316800341056860865350
13,2026-06-12 02:00:03,0.065,78580547566031367454719803228383536938932238200896990400316800341056860865350
14,2026-06-12 02:30:03,0.07,78580547566031367454719803228383536938932238200896990400316800341056860865350
15,2026-06-12 03:00:03,0.07,78580547566031367454719803228383536938932238200896990400316800341056860865350
16,2026-06-12 03:30:03,0.065,78580547566031367454719803228383536938932238200896990400316800341056860865350
17,2026-06-12 04:00:03,0.075,78580547566031367454719803228383536938932238200896990400316800341056860865350
18,2026-06-12 04:30:04,0.07,78580547566031367454719803228383536938932238200896990400316800341056860865350
19,2026-06-12 05:00:03,0.07,78580547566031367454719803228383536938932238200896990400316800341056860865350
20,2026-06-12 05:30:04,0.07,78580547566031367454719803228383536938932238200896990400316800341056860865350
21,2026-06-12 06:00:03,0.065,78580547566031367454719803228383536938932238200896990400316800341056860865350
22,2026-06-12 06:30:03,0.065,78580547566031367454719803228383536938932238200896990400316800341056860865350
23,2026-06-12 07:00:04,0.065,78580547566031367454719803228383536938932238200896990400316800341056860865350
24,2026-06-12 07:30:03,0.065,78580547566031367454719803228383536938932238200896990400316800341056860865350
25,2026-06-12 08:00:03,0.08,78580547566031367454719803228383536938932238200896990400316800341056860865350
26,2026-06-12 08:30:04,0.275,78580547566031367454719803228383536938932238200896990400316800341056860865350
27,2026-06-12 09:00:03,0.13,78580547566031367454719803228383536938932238200896990400316800341056860865350
28,2026-06-12 09:30:04,0.095,78580547566031367454719803228383536938932238200896990400316800341056860865350
29,2026-06-12 10:00:04,0.095,78580547566031367454719803228383536938932238200896990400316800341056860865350
30,2026-06-12 10:30:03,0.06,78580547566031367454719803228383536938932238200896990400316800341056860865350
31,2026-06-12 11:00:04,0.055,78580547566031367454719803228383536938932238200896990400316800341056860865350
32,2026-06-12 11:30:04,0.045,78580547566031367454719803228383536938932238200896990400316800341056860865350
33,2026-06-12 12:00:03,0.045,78580547566031367454719803228383536938932238200896990400316800341056860865350
34,2026-06-12 12:30:03,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
35,2026-06-12 13:00:03,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
36,2026-06-12 13:30:04,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
37,2026-06-12 14:00:04,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
38,2026-06-12 14:30:03,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
39,2026-06-12 15:00:18,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
40,2026-06-12 15:30:04,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
41,2026-06-12 16:00:04,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
42,2026-06-12 16:30:04,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
43,2026-06-12 17:00:03,0.035,78580547566031367454719803228383536938932238200896990400316800341056860865350
