,time,prices,market_id
0,2026-06-11 20:00:05,0.495,40191416195440047107561613851507459166991488613378223601154479249247899305880
1,2026-06-11 20:30:05,0.75,40191416195440047107561613851507459166991488613378223601154479249247899305880
2,2026-06-11 21:00:06,0.75,40191416195440047107561613851507459166991488613378223601154479249247899305880
3,2026-06-11 21:30:04,0.745,40191416195440047107561613851507459166991488613378223601154479249247899305880
4,2026-06-11 22:00:05,0.95,40191416195440047107561613851507459166991488613378223601154479249247899305880
5,2026-06-11 22:30:19,0.95,40191416195440047107561613851507459166991488613378223601154479249247899305880
6,2026-06-11 23:00:03,0.945,40191416195440047107561613851507459166991488613378223601154479249247899305880
7,2026-06-11 23:30:18,0.945,40191416195440047107561613851507459166991488613378223601154479249247899305880
8,2026-06-12 00:00:07,0.75,40191416195440047107561613851507459166991488613378223601154479249247899305880
9,2026-06-12 00:30:04,0.74,40191416195440047107561613851507459166991488613378223601154479249247899305880
10,2026-06-12 01:00:04,0.74,40191416195440047107561613851507459166991488613378223601154479249247899305880
11,2026-06-12 01:30:04,0.74,40191416195440047107561613851507459166991488613378223601154479249247899305880
12,2026-06-12 02:00:03,0.74,40191416195440047107561613851507459166991488613378223601154479249247899305880
13,2026-06-12 02:30:04,0.085,40191416195440047107561613851507459166991488613378223601154479249247899305880
14,2026-06-12 03:00:05,0.09,40191416195440047107561613851507459166991488613378223601154479249247899305880
15,2026-06-12 03:30:03,0.08,40191416195440047107561613851507459166991488613378223601154479249247899305880
16,2026-06-12 04:00:03,0.085,40191416195440047107561613851507459166991488613378223601154479249247899305880
17,2026-06-12 04:30:07,0.075,40191416195440047107561613851507459166991488613378223601154479249247899305880
18,2026-06-12 05:00:04,0.08,40191416195440047107561613851507459166991488613378223601154479249247899305880
19,2026-06-12 05:30:05,0.08,40191416195440047107561613851507459166991488613378223601154479249247899305880
20,2026-06-12 06:00:06,0.09,40191416195440047107561613851507459166991488613378223601154479249247899305880
21,2026-06-12 06:30:04,0.095,40191416195440047107561613851507459166991488613378223601154479249247899305880
22,2026-06-12 07:00:07,0.1,40191416195440047107561613851507459166991488613378223601154479249247899305880
23,2026-06-12 07:30:04,0.095,40191416195440047107561613851507459166991488613378223601154479249247899305880
24,2026-06-12 08:00:04,0.515,40191416195440047107561613851507459166991488613378223601154479249247899305880
25,2026-06-12 08:30:05,0.515,40191416195440047107561613851507459166991488613378223601154479249247899305880
26,2026-06-12 09:00:04,0.515,40191416195440047107561613851507459166991488613378223601154479249247899305880
27,2026-06-12 09:30:05,0.515,40191416195440047107561613851507459166991488613378223601154479249247899305880
28,2026-06-12 10:00:05,0.52,40191416195440047107561613851507459166991488613378223601154479249247899305880
29,2026-06-12 10:30:04,0.52,40191416195440047107561613851507459166991488613378223601154479249247899305880
30,2026-06-12 11:00:05,0.55,40191416195440047107561613851507459166991488613378223601154479249247899305880
31,2026-06-12 11:30:05,0.52,40191416195440047107561613851507459166991488613378223601154479249247899305880
32,2026-06-12 12:00:05,0.52,40191416195440047107561613851507459166991488613378223601154479249247899305880
33,2026-06-12 12:30:04,0.16,40191416195440047107561613851507459166991488613378223601154479249247899305880
34,2026-06-12 13:00:04,0.54,40191416195440047107561613851507459166991488613378223601154479249247899305880
