,time,prices,market_id
0,2026-06-11 19:30:20,0.5,95024706876699696941477867407558811712518664990092834925023336922323815385705
1,2026-06-11 20:00:07,0.5,95024706876699696941477867407558811712518664990092834925023336922323815385705
2,2026-06-11 20:30:06,0.75,95024706876699696941477867407558811712518664990092834925023336922323815385705
3,2026-06-11 21:00:08,0.75,95024706876699696941477867407558811712518664990092834925023336922323815385705
4,2026-06-11 21:30:05,0.745,95024706876699696941477867407558811712518664990092834925023336922323815385705
5,2026-06-11 22:00:06,0.74,95024706876699696941477867407558811712518664990092834925023336922323815385705
6,2026-06-11 22:30:20,0.74,95024706876699696941477867407558811712518664990092834925023336922323815385705
7,2026-06-11 23:00:05,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
8,2026-06-11 23:30:19,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
9,2026-06-12 00:00:09,0.74,95024706876699696941477867407558811712518664990092834925023336922323815385705
10,2026-06-12 00:30:04,0.935,95024706876699696941477867407558811712518664990092834925023336922323815385705
11,2026-06-12 01:00:05,0.95,95024706876699696941477867407558811712518664990092834925023336922323815385705
12,2026-06-12 01:30:05,0.95,95024706876699696941477867407558811712518664990092834925023336922323815385705
13,2026-06-12 02:00:04,0.935,95024706876699696941477867407558811712518664990092834925023336922323815385705
14,2026-06-12 02:30:04,0.95,95024706876699696941477867407558811712518664990092834925023336922323815385705
15,2026-06-12 03:00:06,0.935,95024706876699696941477867407558811712518664990092834925023336922323815385705
16,2026-06-12 03:30:04,0.935,95024706876699696941477867407558811712518664990092834925023336922323815385705
17,2026-06-12 04:00:04,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
18,2026-06-12 04:30:09,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
19,2026-06-12 05:00:04,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
20,2026-06-12 05:30:05,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
21,2026-06-12 06:00:07,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
22,2026-06-12 06:30:05,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
23,2026-06-12 07:00:09,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
24,2026-06-12 07:30:04,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
25,2026-06-12 08:00:04,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
26,2026-06-12 08:30:05,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
27,2026-06-12 09:00:05,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
28,2026-06-12 09:30:06,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
29,2026-06-12 10:00:05,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
30,2026-06-12 10:30:04,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
31,2026-06-12 11:00:05,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
32,2026-06-12 11:30:05,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
33,2026-06-12 12:00:09,0.945,95024706876699696941477867407558811712518664990092834925023336922323815385705
34,2026-06-12 12:30:05,0.965,95024706876699696941477867407558811712518664990092834925023336922323815385705
35,2026-06-12 13:00:04,0.7495,95024706876699696941477867407558811712518664990092834925023336922323815385705
36,2026-06-12 13:30:05,0.745,95024706876699696941477867407558811712518664990092834925023336922323815385705
37,2026-06-12 14:00:05,0.5205,95024706876699696941477867407558811712518664990092834925023336922323815385705
38,2026-06-12 14:30:05,0.79,95024706876699696941477867407558811712518664990092834925023336922323815385705
39,2026-06-12 15:00:20,0.9,95024706876699696941477867407558811712518664990092834925023336922323815385705
40,2026-06-12 15:30:06,0.9005,95024706876699696941477867407558811712518664990092834925023336922323815385705
41,2026-06-12 16:00:06,0.905,95024706876699696941477867407558811712518664990092834925023336922323815385705
42,2026-06-12 16:30:09,0.9045,95024706876699696941477867407558811712518664990092834925023336922323815385705
43,2026-06-12 17:00:11,0.9035,95024706876699696941477867407558811712518664990092834925023336922323815385705
